2.09,-5.46,-5.46,0.04,0.04,0.04,340,324,331,351,334
2.56,-5.93,-5.93,0.04,0.04,0.04,340,324,331,351,334
6.42,-3.44,-3.44,0.23,0.23,0.23,521,410,465,351,370
7.19,-1.57,-1.57,1.02,1.02,1.02,521,460,462,344,412
4.47,-2.33,-2.33,0.12,0.12,0.12,511,457,457,338,417
4.52,-1.69,-1.69,-0.13,-0.13,-0.13,504,454,455,337,412
3.10,-1.21,-1.21,-0.00,-0.00,-0.00,501,451,455,336,405
3.43,-1.22,-1.22,0.01,0.01,0.01,497,339,454,336,403
3.77,-1.29,-1.29,0.04,0.04,0.04,495,393,454,336,401
3.60,-1.16,-1.16,0.02,0.02,0.02,492,371,453,336,400
3.60,-1.47,-1.47,0.06,0.06,0.06,489,390,452,336,400
END
4.12,-1.30,-1.30,0.01,0.01,0.01,336,313,301,337,345
0.98,-5.22,-5.22,-0.01,-0.01,-0.01,337,317,303,337,348
1.06,-0.82,-0.82,0.19,0.19,0.19,453,435,412,340,353
3.91,-2.15,-2.15,0.41,0.41,0.41,512,454,435,341,410
8.74,-1.42,-1.42,0.49,0.49,0.49,507,454,434,336,409
4.14,-1.20,-1.20,-0.04,-0.04,-0.04,503,451,428,336,399
2.73,-0.54,-0.54,0.01,0.01,0.01,501,449,428,336,398
3.43,-0.53,-0.53,0.01,0.01,0.01,499,449,430,336,397
3.06,-0.34,-0.34,0.03,0.03,0.03,495,448,433,336,395
2.97,-0.51,-0.51,0.04,0.04,0.04,493,436,432,336,394
3.10,-0.52,-0.52,0.02,0.02,0.02,488,448,432,337,393
END
3.07,-0.32,-0.32,0.01,0.01,0.01,338,317,309,341,347
1.12,-5.00,-5.00,0.06,0.06,0.06,338,317,308,340,347
2.50,-3.78,-3.78,0.11,0.11,0.11,371,361,352,340,348
2.12,-3.26,-3.26,0.22,0.22,0.22,455,420,411,342,353
5.94,-2.10,-2.10,0.45,0.45,0.45,485,431,426,341,376
5.20,-1.42,-1.42,0.10,0.10,0.10,478,428,428,339,386
4.01,-0.50,-0.50,0.05,0.05,0.05,471,424,422,338,383
3.23,-0.62,-0.62,0.03,0.03,0.03,470,423,422,337,383
1.89,-0.78,-0.78,0.04,0.04,0.04,469,423,422,337,382
3.35,-0.47,-0.47,0.03,0.03,0.03,472,424,423,338,383
3.65,-0.55,-0.55,0.03,0.03,0.03,471,423,422,338,382
END
3.65,-0.57,-0.57,0.00,0.00,0.00,335,312,305,338,340
1.04,-4.54,-4.54,0.00,0.00,0.00,336,317,309,338,341
-0.73,0.52,0.52,0.04,0.04,0.04,385,375,363,339,348
1.62,-1.41,-1.41,0.05,0.05,0.05,452,434,423,342,362
6.47,-0.16,-0.16,-0.28,-0.28,-0.28,473,432,426,341,381
2.97,-0.13,-0.13,0.00,0.00,0.00,463,427,423,339,379
2.16,0.25,0.25,0.01,0.01,0.01,450,420,419,338,378
2.54,0.13,0.13,0.01,0.01,0.01,448,418,418,338,378
2.06,0.14,0.14,0.02,0.02,0.02,447,418,417,338,378
2.52,0.17,0.17,-0.01,-0.01,-0.01,447,418,417,338,378
1.87,0.25,0.25,0.03,0.03,0.03,446,418,417,338,378
END
