3.85,-8.30,-8.30,0.01,0.01,0.01,323,300,291,334,319
3.54,-8.10,-8.10,0.03,0.03,0.03,323,300,291,334,319
3.40,-8.16,-8.16,0.06,0.06,0.06,323,300,291,334,319
3.07,-7.65,-7.65,-0.01,-0.01,-0.01,323,300,291,334,319
3.95,-7.55,-7.55,0.11,0.11,0.11,323,300,291,334,319
7.01,-7.18,-7.18,0.20,0.20,0.20,323,300,291,334,319
6.35,-7.57,-7.57,0.08,0.08,0.08,323,300,291,334,319
6.70,-7.26,-7.26,0.04,0.04,0.04,323,301,291,334,319
6.18,-7.16,-7.16,0.02,0.02,0.02,323,300,292,334,319
6.40,-7.11,-7.11,0.03,0.03,0.03,323,300,291,334,319
6.37,-7.37,-7.37,0.02,0.02,0.02,323,300,291,334,319
END
6.40,-6.91,-6.91,0.04,0.04,0.04,330,303,295,337,325
2.63,-7.01,-7.01,0.05,0.05,0.05,330,302,294,336,324
2.48,-8.39,-8.39,0.18,0.18,0.18,329,302,293,335,321
2.02,-7.40,-7.40,0.18,0.18,0.18,328,302,292,335,319
2.31,-7.35,-7.35,0.26,0.26,0.26,327,302,291,334,317
2.88,-7.16,-7.16,0.04,0.04,0.04,327,302,291,334,317
7.77,-8.15,-8.15,-0.14,-0.14,-0.14,327,302,291,334,317
7.29,-7.67,-7.67,0.15,0.15,0.15,327,301,291,334,317
5.94,-6.58,-6.58,0.10,0.10,0.10,327,302,291,334,317
6.39,-7.21,-7.21,0.05,0.05,0.05,327,302,291,333,317
6.46,-6.65,-6.65,0.02,0.02,0.02,327,302,291,333,318
END
6.91,-6.91,-6.91,0.05,0.05,0.05,332,303,294,335,322
0.64,-6.05,-6.05,0.26,0.26,0.26,332,303,294,335,321
1.44,-6.40,-6.40,0.05,0.05,0.05,330,303,293,335,320
2.46,-6.77,-6.77,-0.10,-0.10,-0.10,331,303,293,334,320
2.30,-6.30,-6.30,-0.03,-0.03,-0.03,330,303,293,335,320
5.87,-6.37,-6.37,0.26,0.26,0.26,330,302,293,334,319
8.25,-8.36,-8.36,0.18,0.18,0.18,330,302,293,335,319
8.48,-7.41,-7.41,0.11,0.11,0.11,330,302,292,334,319
7.04,-6.77,-6.77,-0.00,-0.00,-0.00,329,302,293,334,319
6.83,-6.50,-6.50,0.01,0.01,0.01,329,302,293,334,319
6.58,-6.83,-6.83,0.06,0.06,0.06,329,303,293,335,319
END
6.68,-6.51,-6.51,0.03,0.03,0.03,330,303,293,335,325
2.28,-7.05,-7.05,0.14,0.14,0.14,330,303,293,335,324
4.08,-7.53,-7.53,0.41,0.41,0.41,329,303,292,334,322
4.26,-7.16,-7.16,0.21,0.21,0.21,329,303,292,334,320
4.52,-7.46,-7.46,0.13,0.13,0.13,329,303,291,334,319
6.21,-6.58,-6.58,0.09,0.09,0.09,329,303,291,333,319
7.02,-6.61,-6.61,0.08,0.08,0.08,329,303,291,333,319
8.86,-5.91,-5.91,0.04,0.04,0.04,329,303,291,333,319
7.72,-6.11,-6.11,0.05,0.05,0.05,329,303,291,333,318
7.20,-5.61,-5.61,0.06,0.06,0.06,329,303,291,333,319
7.77,-5.66,-5.66,0.03,0.03,0.03,329,303,291,333,319
END
7.96,-5.34,-5.34,0.01,0.01,0.01,330,303,291,333,326
3.02,-6.25,-6.25,0.23,0.23,0.23,330,303,291,333,324
3.74,-6.36,-6.36,-0.03,-0.03,-0.03,330,303,291,333,323
6.73,-6.73,-6.73,-0.03,-0.03,-0.03,330,303,291,333,322
5.97,-6.02,-6.02,0.16,0.16,0.16,329,303,291,333,322
5.84,-5.85,-5.85,0.14,0.14,0.14,329,303,291,333,322
7.88,-5.51,-5.51,0.14,0.14,0.14,329,303,291,333,322
7.89,-6.75,-6.75,-0.01,-0.01,-0.01,329,303,291,333,321
