2.19,-6.51,-6.51,0.07,0.07,0.07,338,320,325,361,330
2.45,-6.09,-6.09,0.06,0.06,0.06,338,320,325,362,330
1.97,-5.29,-5.29,0.14,0.14,0.14,345,327,333,367,336
4.87,-7.37,-7.37,0.12,0.12,0.12,449,413,399,437,331
3.63,-7.21,-7.21,-0.16,-0.16,-0.16,536,457,447,498,336
-0.90,-3.98,-3.98,-0.07,-0.07,-0.07,533,455,447,498,335
-1.43,-3.51,-3.51,0.04,0.04,0.04,529,451,443,495,333
15.03,-3.14,-3.14,-0.10,-0.10,-0.10,520,446,441,491,334
8.59,-3.22,-3.22,0.05,0.05,0.05,518,446,439,488,333
8.61,-2.84,-2.84,0.07,0.07,0.07,516,445,438,487,333
8.67,-2.93,-2.93,0.00,0.00,0.00,515,444,437,486,332
END
8.31,-3.04,-3.04,0.02,0.02,0.02,333,316,304,347,323
1.56,-4.01,-4.01,-0.03,-0.03,-0.03,334,317,305,348,323
1.28,-1.84,-1.84,0.44,0.44,0.44,375,374,364,425,324
6.68,-4.70,-4.70,1.08,1.08,1.08,467,441,423,494,327
9.12,-7.01,-7.01,0.53,0.53,0.53,544,475,462,529,333
-0.19,-5.41,-5.41,-0.38,-0.38,-0.38,541,471,454,523,332
0.52,-3.78,-3.78,-0.07,-0.07,-0.07,536,469,450,520,335
3.39,-4.03,-4.03,-0.10,-0.10,-0.10,533,467,447,518,335
12.19,-3.17,-3.17,0.02,0.02,0.02,528,464,446,517,335
6.98,-2.70,-2.70,0.02,0.02,0.02,526,463,445,515,333
7.65,-3.14,-3.14,0.04,0.04,0.04,525,463,445,514,333
END
7.44,-2.82,-2.82,0.03,0.03,0.03,340,313,312,353,323
3.05,-3.94,-3.94,-0.08,-0.08,-0.08,363,342,341,375,324
3.17,-1.35,-1.35,0.40,0.40,0.40,491,429,428,482,334
5.71,-4.06,-4.06,0.89,0.89,0.89,512,416,439,491,336
1.67,-6.77,-6.77,-0.09,-0.09,-0.09,527,452,452,508,341
1.36,-3.34,-3.34,-0.23,-0.23,-0.23,519,447,444,507,356
-1.07,-4.29,-4.29,0.02,0.02,0.02,515,444,440,504,354
5.46,-3.58,-3.58,-0.33,-0.33,-0.33,512,433,438,502,354
15.78,-1.13,-1.13,-0.28,-0.28,-0.28,508,432,436,499,354
7.35,-1.90,-1.90,0.04,0.04,0.04,507,336,435,498,351
8.66,-1.51,-1.51,0.03,0.03,0.03,506,320,435,497,351
END
8.00,-1.45,-1.45,0.01,0.01,0.01,337,309,304,348,323
3.67,-4.02,-4.02,0.08,0.08,0.08,338,309,304,348,323
3.51,-0.90,-0.90,0.59,0.59,0.59,368,344,350,388,325
8.20,-5.54,-5.54,0.76,0.76,0.76,415,373,382,436,332
9.80,-5.08,-5.08,0.04,0.04,0.04,503,434,442,486,341
1.83,-3.19,-3.19,-0.03,-0.03,-0.03,513,440,445,493,348
-3.19,-4.47,-4.47,0.04,0.04,0.04,512,438,441,490,344
4.85,-3.29,-3.29,-0.17,-0.17,-0.17,510,430,439,488,343
13.76,-2.68,-2.68,0.03,0.03,0.03,504,434,437,486,344
8.20,-2.28,-2.28,0.08,0.08,0.08,503,430,437,485,344
8.07,-2.86,-2.86,0.07,0.07,0.07,502,418,436,485,344
END
8.50,-2.61,-2.61,0.05,0.05,0.05,339,309,305,350,327
0.98,-1.16,-1.16,0.14,0.14,0.14,343,318,313,357,327
8.69,-1.91,-1.91,0.57,0.57,0.57,462,422,422,490,336
