-1.50,-13.11,-3.03,-0.25,0.16,0.07,337,312,310,353,332
3.60,-3.13,-8.10,0.68,-0.43,-0.38,337,311,310,352,331
1.78,-6.45,-6.73,0.72,-0.52,-0.47,337,309,310,352,331
0.94,-10.01,-5.30,0.32,-0.25,-0.32,334,307,309,352,330
-0.04,-10.40,-4.97,-0.16,0.12,0.11,332,306,309,352,329
1.19,-8.38,-6.14,-0.43,0.32,0.13,332,306,309,352,329
2.47,-6.73,-6.83,-0.54,0.51,0.38,332,307,308,352,329
3.74,-4.30,-7.87,-0.45,0.38,0.23,333,309,308,352,329
4.69,-1.51,-9.21,-0.12,0.06,-0.07,333,311,308,353,328
4.89,-2.20,-9.03,0.27,-0.27,-0.28,334,312,308,352,328
3.02,-4.25,-7.88,0.56,-0.45,-0.40,335,312,308,353,328
2.57,-6.82,-7.02,0.67,-0.39,-0.32,335,312,309,353,328
1.00,-10.03,-5.11,0.31,-0.19,-0.12,334,312,310,354,329
-0.35,-9.22,-5.65,-0.16,0.15,0.19,334,312,310,355,328
0.71,-8.48,-6.02,-0.47,0.42,0.11,334,312,310,355,328
2.32,-5.70,-7.39,-0.64,0.43,0.26,334,312,310,355,328
2.94,-4.21,-7.93,-0.45,0.55,0.31,334,312,310,355,328
5.34,-3.77,-8.21,-0.21,0.34,0.02,334,312,309,355,328
6.79,-1.90,-8.54,-0.10,0.00,-0.04,334,312,310,355,328
5.58,-2.33,-8.98,0.24,-0.46,-0.20,334,312,309,355,328
4.18,-4.06,-8.07,0.54,-0.63,-0.46,334,312,309,355,328
1.56,-4.61,-7.20,0.65,-0.75,-0.62,335,312,310,355,328
0.65,-7.68,-5.80,0.82,-0.59,-0.48,336,312,310,355,328
-1.21,-12.56,-3.80,0.41,-0.11,0.16,336,313,311,355,328
-1.41,-11.59,-4.34,-0.43,0.28,0.00,336,313,311,355,328
2.24,-7.58,-5.94,-0.79,0.61,0.21,336,313,311,355,328
3.85,-4.44,-7.24,-0.86,0.78,0.41,336,313,310,355,328
