5.29,-5.74,-5.55,0.04,-0.03,-0.03,322,309,299,335,341
4.54,-5.85,-6.49,0.01,0.00,-0.06,322,309,299,335,341
4.78,-5.70,-6.29,-0.00,0.04,-0.07,322,309,299,335,340
5.07,-5.94,-6.48,-0.10,-0.08,-0.05,322,309,300,336,341
4.61,-5.46,-6.71,-0.14,-0.06,-0.00,322,309,300,336,340
4.29,-5.45,-6.49,0.06,-0.03,-0.04,321,309,299,336,341
3.97,-5.66,-6.60,-0.01,-0.04,0.02,322,309,300,336,340
2.96,-5.64,-7.13,0.07,0.02,0.09,322,309,299,336,341
2.63,-5.62,-6.97,0.13,0.16,0.04,322,309,299,336,341
3.66,-6.62,-7.01,0.12,0.21,0.09,322,309,299,336,341
4.36,-6.35,-6.11,0.12,0.17,0.09,322,309,299,335,341
3.98,-6.35,-7.11,-0.03,-0.03,0.11,321,309,298,335,342
2.71,-6.02,-5.76,-0.32,-0.09,0.22,321,309,299,336,342
6.09,-7.11,-6.16,0.21,0.27,-0.22,322,309,299,335,344
3.37,-6.54,-6.86,-0.47,-0.12,-0.03,321,309,299,335,343
5.23,-6.14,-5.47,0.10,0.28,0.17,322,309,299,335,344
4.55,-5.58,-6.92,-0.26,0.03,0.24,322,309,299,335,345
5.01,-6.25,-5.92,-0.29,0.04,0.10,322,309,299,335,344
4.03,-6.02,-7.05,-0.03,0.24,0.03,322,309,298,335,345
5.22,-5.77,-6.42,-0.09,0.13,0.02,322,309,298,334,344
3.33,-5.07,-6.20,0.18,0.41,0.00,322,308,298,334,344
5.38,-5.36,-5.33,-0.03,0.35,-0.24,321,309,298,334,343
5.86,-5.50,-5.00,0.17,0.54,-0.18,321,309,298,333,343
6.31,-5.77,-5.13,0.13,0.29,-0.16,321,309,298,334,343
6.61,-6.02,-4.97,0.18,0.25,-0.11,321,309,298,334,344
6.84,-6.05,-4.57,0.12,0.12,-0.06,321,309,297,334,343
5.61,-5.77,-4.85,0.12,0.13,-0.06,321,309,297,334,344
6.27,-5.42,-4.59,0.05,0.08,-0.06,322,309,297,334,344
6.75,-6.09,-4.84,-0.20,-0.04,-0.01,321,309,297,334,345
6.78,-5.91,-5.16,0.05,0.04,-0.11,321,309,296,334,346
6.06,-6.17,-4.59,0.15,0.05,-0.05,321,309,296,334,345
6.07,-5.85,-4.31,0.11,0.08,-0.04,321,309,296,334,346
6.12,-5.80,-4.11,-0.00,0.06,-0.02,321,309,296,334,346
