3.76,-7.44,-7.44,-0.10,-0.10,-0.10,353,335,338,361,354
1.92,-6.69,-6.69,0.02,0.02,0.02,351,333,337,360,353
0.88,-6.15,-6.15,0.13,0.13,0.13,488,449,437,360,358
1.95,-7.45,-7.45,0.70,0.70,0.70,528,462,458,359,407
0.99,-8.66,-8.66,0.92,0.92,0.92,521,460,465,347,424
4.96,-8.15,-8.15,0.21,0.21,0.21,518,345,466,345,419
3.42,-8.51,-8.51,0.05,0.05,0.05,516,373,465,344,413
1.88,-8.74,-8.74,-0.07,-0.07,-0.07,513,451,467,345,410
2.10,-9.11,-9.11,0.07,0.07,0.07,510,377,469,345,410
2.46,-9.17,-9.17,0.04,0.04,0.04,509,351,466,344,409
2.60,-8.93,-8.93,0.06,0.06,0.06,507,454,464,344,407
END
2.92,-8.98,-8.98,-0.02,-0.02,-0.02,332,308,309,346,337
1.26,-6.27,-6.27,0.02,0.02,0.02,333,308,309,348,338
-0.60,-3.96,-3.96,0.09,0.09,0.09,410,391,393,359,343
-0.57,-5.89,-5.89,0.40,0.40,0.40,474,420,422,357,362
2.35,-7.58,-7.58,0.78,0.78,0.78,490,427,442,349,394
-0.17,-9.38,-9.38,0.76,0.76,0.76,483,424,446,345,403
3.25,-8.76,-8.76,0.21,0.21,0.21,479,423,446,341,399
2.18,-9.35,-9.35,-0.06,-0.06,-0.06,476,422,444,341,395
2.32,-8.87,-8.87,-0.09,-0.09,-0.09,474,421,443,341,394
2.27,-8.87,-8.87,0.07,0.07,0.07,473,420,442,341,393
2.47,-9.10,-9.10,0.04,0.04,0.04,472,418,441,341,392
END
2.18,-9.00,-9.00,0.01,0.01,0.01,334,309,311,347,335
0.02,-5.86,-5.86,0.02,0.02,0.02,335,309,311,348,335
0.03,-6.40,-6.40,0.01,0.01,0.01,342,319,325,348,337
-1.97,-4.18,-4.18,0.48,0.48,0.48,502,448,433,365,366
3.04,-6.73,-6.73,1.41,1.41,1.41,502,420,446,350,399
4.34,-9.60,-9.60,0.68,0.68,0.68,490,327,443,346,398
2.18,-9.43,-9.43,0.04,0.04,0.04,486,341,441,345,393
3.27,-9.16,-9.16,-0.09,-0.09,-0.09,482,346,439,345,392
2.83,-8.76,-8.76,0.06,0.06,0.06,480,403,439,345,391
2.94,-9.20,-9.20,0.01,0.01,0.01,480,434,438,345,390
2.83,-8.79,-8.79,0.04,0.04,0.04,479,436,437,345,389
END
3.10,-9.04,-9.04,0.00,0.00,0.00,349,326,329,350,339
-1.01,-4.21,-4.21,0.06,0.06,0.06,356,334,336,353,349
-0.03,-3.96,-3.96,0.57,0.57,0.57,483,438,429,368,370
-0.96,-5.38,-5.38,1.24,1.24,1.24,498,379,443,361,405
3.62,-9.93,-9.93,0.77,0.77,0.77,491,442,454,345,417
2.15,-9.25,-9.25,0.01,0.01,0.01,488,441,453,344,414
2.66,-9.08,-9.08,0.05,0.05,0.05,485,440,451,344,411
3.05,-8.81,-8.81,0.03,0.03,0.03,484,439,450,343,409
2.53,-8.90,-8.90,0.05,0.05,0.05,483,439,449,344,409
3.33,-9.07,-9.07,0.04,0.04,0.04,482,438,448,344,408
2.53,-9.00,-9.00,-0.02,-0.02,-0.02,481,438,447,344,407
END
2.76,-9.22,-9.22,0.01,0.01,0.01,336,311,309,348,337
0.06,-4.74,-4.74,0.02,0.02,0.02,337,313,312,348,338
-1.04,-3.53,-3.53,0.05,0.05,0.05,467,440,437,369,354
-0.21,-4.02,-4.02,0.68,0.68,0.68,497,450,445,364,373
3.63,-9.24,-9.24,0.86,0.86,0.86,492,449,452,359,400
3.19,-9.30,-9.30,0.48,0.48,0.48,492,450,455,354,400
3.54,-8.82,-8.82,0.15,0.15,0.15,490,449,454,351,398
3.45,-9.13,-9.13,0.04,0.04,0.04,488,365,453,349,396
3.12,-8.73,-8.73,0.04,0.04,0.04,487,448,452,348,395
3.45,-8.84,-8.84,0.01,0.01,0.01,486,328,451,348,395
3.20,-8.76,-8.76,-0.01,-0.01,-0.01,484,447,452,348,396
END
3.72,-8.93,-8.93,0.04,0.04,0.04,344,317,322,343,339
0.31,-6.61,-6.61,-0.03,-0.03,-0.03,341,316,320,344,339
0.41,-6.58,-6.58,0.02,0.02,0.02,336,312,320,348,337
0.17,-5.85,-5.85,0.09,0.09,0.09,336,312,319,350,337
-0.76,-5.82,-5.82,0.27,0.27,0.27,410,392,388,357,342
1.98,-7.44,-7.44,0.30,0.30,0.30,487,337,450,355,381
2.91,-7.88,-7.88,0.30,0.30,0.30,506,445,458,355,392
3.03,-9.40,-9.40,0.33,0.33,0.33,488,451,448,346,399
2.44,-9.50,-9.50,-0.02,-0.02,-0.02,490,447,446,344,401
2.54,-8.99,-8.99,-0.01,-0.01,-0.01,491,448,447,343,403
2.86,-9.01,-9.01,-0.04,-0.04,-0.04,490,447,447,343,403
END
3.12,-8.98,-8.98,0.04,0.04,0.04,340,316,319,348,339
-0.72,-4.86,-4.86,0.03,0.03,0.03,340,316,319,348,338
-0.57,-2.75,-2.75,0.34,0.34,0.34,440,412,404,356,352
2.26,-5.87,-5.87,0.73,0.73,0.73,475,430,433,358,387
2.38,-9.53,-9.53,0.98,0.98,0.98,480,441,453,345,418
4.00,-9.00,-9.00,0.07,0.07,0.07,481,439,453,345,415
4.09,-9.18,-9.18,-0.03,-0.03,-0.03,476,438,451,345,411
2.52,-8.48,-8.48,0.01,0.01,0.01,475,437,449,345,409
3.82,-8.66,-8.66,0.06,0.06,0.06,474,436,448,345,409
3.19,-8.83,-8.83,0.06,0.06,0.06,474,436,448,347,409
3.39,-9.07,-9.07,0.01,0.01,0.01,473,436,447,347,409
END
3.38,-8.83,-8.83,-0.01,-0.01,-0.01,347,318,324,359,335
0.63,-5.18,-5.18,0.05,0.05,0.05,346,317,324,360,335
0.20,-3.65,-3.65,0.15,0.15,0.15,345,317,324,363,336
0.22,-5.54,-5.54,0.06,0.06,0.06,425,397,396,368,351
1.00,-5.43,-5.43,0.69,0.69,0.69,496,449,448,374,387
1.24,-7.14,-7.14,0.99,0.99,0.99,488,443,449,357,397
5.41,-9.65,-9.65,0.21,0.21,0.21,484,441,446,350,393
3.03,-8.94,-8.94,0.02,0.02,0.02,481,278,445,348,392
3.83,-8.38,-8.38,-0.02,-0.02,-0.02,480,367,444,348,392
3.35,-8.62,-8.62,0.04,0.04,0.04,479,437,442,347,391
3.57,-8.82,-8.82,0.05,0.05,0.05,478,346,440,346,396
END
3.66,-8.51,-8.51,-0.00,-0.00,-0.00,331,307,306,346,335
-0.09,-5.46,-5.46,-0.03,-0.03,-0.03,331,307,307,346,334
0.45,-5.59,-5.59,0.11,0.11,0.11,335,309,309,347,335
1.36,-6.94,-6.94,0.45,0.45,0.45,381,354,355,352,346
2.34,-6.98,-6.98,0.66,0.66,0.66,476,417,420,349,381
3.05,-8.70,-8.70,0.60,0.60,0.60,472,414,425,347,395
5.65,-8.82,-8.82,0.11,0.11,0.11,465,411,424,343,393
4.61,-8.99,-8.99,0.05,0.05,0.05,463,410,423,342,391
4.74,-8.48,-8.48,0.05,0.05,0.05,460,410,421,342,390
3.94,-8.57,-8.57,0.03,0.03,0.03,457,408,421,342,389
4.11,-8.65,-8.65,-0.06,-0.06,-0.06,457,407,420,342,388
END
3.85,-8.57,-8.57,-0.00,-0.00,-0.00,328,305,305,348,334
0.45,-5.20,-5.20,0.00,0.00,0.00,328,305,305,349,334
-1.26,-2.58,-2.58,0.08,0.08,0.08,428,400,394,354,343
-1.11,-4.16,-4.16,0.71,0.71,0.71,500,425,429,357,406
3.68,-7.64,-7.64,0.40,0.40,0.40,488,423,440,345,415
6.31,-9.10,-9.10,0.28,0.28,0.28,481,423,443,340,411
4.97,-8.62,-8.62,0.06,0.06,0.06,476,421,441,340,408
4.82,-8.10,-8.10,-0.02,-0.02,-0.02,475,421,439,339,406
4.33,-8.28,-8.28,0.02,0.02,0.02,475,421,438,340,406
4.45,-8.38,-8.38,0.05,0.05,0.05,474,420,437,340,406
4.67,-8.22,-8.22,0.04,0.04,0.04,474,420,437,340,406
END
4.67,-8.59,-8.59,0.01,0.01,0.01,396,372,374,348,349
1.79,-4.05,-4.05,0.08,0.08,0.08,452,416,408,351,359
1.13,-6.44,-6.44,0.86,0.86,0.86,491,434,418,352,372
3.25,-9.35,-9.35,0.98,0.98,0.98,478,431,429,344,399
2.56,-9.16,-9.16,0.60,0.60,0.60,478,436,440,344,418
2.91,-9.19,-9.19,0.05,0.05,0.05,475,437,438,345,411
3.61,-9.00,-9.00,-0.00,-0.00,-0.00,468,433,435,343,413
3.45,-8.75,-8.75,-0.00,-0.00,-0.00,468,433,434,343,411
3.73,-8.79,-8.79,0.05,0.05,0.05,467,432,434,343,409
3.63,-8.47,-8.47,-0.01,-0.01,-0.01,466,427,434,343,411
4.17,-8.66,-8.66,0.01,0.01,0.01,466,423,434,343,409
END
3.04,-8.43,-8.43,0.03,0.03,0.03,328,308,311,352,334
