3.10,-0.19,-9.35,0.04,0.01,-0.06,495,439,435,331,375
3.12,-0.07,-9.90,0.04,0.02,-0.02,494,439,433,330,375
3.06,-0.21,-9.45,0.03,-0.01,-0.05,495,439,435,330,375
3.07,-0.10,-9.84,0.03,0.02,-0.03,494,439,435,330,375
3.35,-0.10,-9.75,0.04,-0.01,-0.06,494,439,435,331,375
3.05,-0.09,-9.59,0.04,0.03,-0.03,495,439,435,330,375
3.00,-0.19,-9.30,0.02,-0.01,-0.04,494,439,435,331,375
3.13,-0.08,-9.80,0.02,0.01,-0.02,495,438,435,330,375
3.27,0.00,-9.87,0.04,-0.00,-0.03,494,439,435,331,375
2.90,-0.04,-9.46,0.03,-0.01,-0.03,494,440,435,330,375
2.99,-0.22,-9.55,0.02,0.00,-0.02,494,439,435,330,375
3.22,-0.13,-9.68,0.03,0.01,-0.03,495,438,435,331,375
3.14,-0.27,-9.72,0.03,-0.00,-0.03,495,436,435,331,375
3.04,-0.14,-9.73,0.03,-0.00,-0.03,495,439,435,331,375
3.00,-0.14,-9.49,0.06,0.00,-0.05,495,439,435,331,375
3.12,-0.25,-9.88,0.03,-0.00,-0.04,494,439,435,330,375
2.94,-0.11,-9.42,0.03,0.01,-0.03,495,438,435,330,375
2.99,-0.16,-9.33,0.02,-0.01,-0.03,494,439,435,330,374
3.14,-0.12,-9.57,0.04,-0.00,-0.05,494,438,434,330,375
3.07,-0.06,-9.76,0.03,-0.00,-0.03,493,438,435,330,375
3.23,-0.22,-9.40,0.05,0.01,-0.02,494,439,435,331,375
3.04,-0.22,-9.70,0.06,-0.01,-0.04,494,439,435,331,374
3.08,-0.12,-9.87,0.02,-0.04,-0.06,494,438,436,330,375
3.19,-0.10,-9.50,0.02,0.02,-0.05,494,439,436,331,375
3.47,-0.25,-9.50,0.01,0.00,-0.03,494,438,435,330,375
2.97,0.00,-9.65,0.03,0.00,-0.02,494,438,435,331,375
3.04,-0.01,-9.83,0.04,0.00,-0.03,494,438,435,330,375
3.01,-0.17,-9.55,0.04,-0.01,-0.05,494,438,435,331,376
3.05,0.00,-9.79,0.05,0.01,-0.05,494,439,435,330,375
3.14,-0.28,-9.46,0.03,0.02,-0.02,494,438,434,330,375
3.12,0.01,-9.63,0.04,-0.02,-0.03,494,438,435,331,375
2.89,-0.25,-9.50,0.02,0.01,-0.02,494,438,434,330,375
3.09,0.01,-9.69,0.02,-0.01,-0.06,494,438,435,330,375
3.04,-0.02,-9.90,0.06,0.02,-0.04,495,439,435,331,376
3.24,-0.15,-9.68,0.04,0.00,-0.04,495,438,435,331,376
3.08,-0.14,-9.50,0.03,-0.01,-0.05,494,438,434,330,376
END
3.03,-0.02,-9.50,0.06,0.01,-0.05,493,435,434,331,376
2.74,-0.14,-9.62,0.01,0.00,-0.05,493,436,434,330,376
3.16,-0.14,-9.90,0.03,-0.01,-0.10,493,437,433,330,376
3.14,-0.12,-9.60,0.03,0.04,-0.03,493,436,433,330,376
3.06,-0.13,-9.48,0.04,-0.01,-0.06,493,437,433,330,376
2.93,-0.16,-9.73,0.05,0.02,-0.04,493,437,433,330,376
3.04,-0.26,-9.71,0.03,-0.03,-0.06,493,437,433,331,377
2.96,-0.14,-9.37,0.05,0.02,-0.06,493,436,434,331,377
2.97,-0.07,-9.70,0.01,-0.02,-0.05,494,437,434,330,376
3.01,-0.10,-9.39,0.03,0.00,-0.02,493,437,434,331,376
2.96,-0.27,-9.39,0.03,-0.01,-0.04,493,437,434,331,376
2.97,0.00,-9.66,0.01,-0.00,-0.03,493,433,433,331,376
3.12,-0.19,-9.47,0.04,0.01,-0.05,493,436,433,330,376
3.04,-0.06,-9.62,-0.00,0.00,-0.02,493,436,433,330,376
3.16,0.00,-9.62,0.03,0.01,-0.02,493,436,434,331,376
2.70,-0.24,-9.30,0.01,-0.02,-0.02,493,436,434,331,376
2.87,0.01,-9.62,-0.00,-0.00,-0.00,492,437,433,332,376
2.94,0.06,-9.63,0.02,-0.00,-0.04,492,436,433,330,376
