9.15,1.44,1.44,0.04,0.04,0.04,316,297,292,331,313
9.25,1.46,1.46,0.02,0.02,0.02,316,297,291,331,314
9.32,1.64,1.64,0.10,0.10,0.10,316,297,292,331,314
8.97,1.13,1.13,0.23,0.23,0.23,316,297,292,331,313
8.55,0.98,0.98,0.34,0.34,0.34,316,297,292,331,313
9.58,0.67,0.67,0.19,0.19,0.19,316,297,291,331,313
8.56,0.74,0.74,0.28,0.28,0.28,316,297,291,331,313
8.79,1.31,1.31,-0.40,-0.40,-0.40,317,297,291,331,314
7.95,1.29,1.29,0.01,0.01,0.01,318,297,292,331,313
9.00,1.46,1.46,0.05,0.05,0.05,318,297,292,331,314
8.54,1.40,1.40,0.04,0.04,0.04,318,297,292,331,314
END
8.76,1.29,1.29,0.06,0.06,0.06,317,297,293,332,314
8.12,2.90,2.90,0.16,0.16,0.16,317,298,293,332,314
8.87,2.43,2.43,0.20,0.20,0.20,317,297,293,331,314
8.91,1.34,1.34,0.20,0.20,0.20,318,297,293,331,314
8.99,1.03,1.03,0.15,0.15,0.15,318,297,293,331,313
9.32,0.89,0.89,0.15,0.15,0.15,318,298,293,331,314
8.41,3.77,3.77,0.84,0.84,0.84,319,297,293,331,313
9.04,1.60,1.60,-0.00,-0.00,-0.00,319,298,293,331,314
8.56,1.59,1.59,0.01,0.01,0.01,320,298,294,331,314
8.36,1.39,1.39,0.05,0.05,0.05,320,299,294,331,314
8.83,1.42,1.42,0.05,0.05,0.05,320,299,295,331,314
END
8.95,1.65,1.65,0.04,0.04,0.04,317,299,295,333,314
8.64,2.28,2.28,0.04,0.04,0.04,318,299,295,333,314
8.94,2.51,2.51,0.06,0.06,0.06,317,299,295,333,314
8.60,2.43,2.43,0.14,0.14,0.14,317,299,295,333,314
9.40,2.52,2.52,0.22,0.22,0.22,318,299,295,333,314
8.74,1.69,1.69,0.25,0.25,0.25,318,299,295,333,314
8.99,1.56,1.56,0.23,0.23,0.23,318,299,295,333,314
8.13,3.22,3.22,0.23,0.23,0.23,317,299,294,333,313
8.23,0.04,0.04,-0.04,-0.04,-0.04,321,298,294,332,313
8.36,1.69,1.69,0.06,0.06,0.06,321,299,294,332,314
8.87,1.67,1.67,0.03,0.03,0.03,322,299,295,332,314
END
9.07,1.72,1.72,0.02,0.02,0.02,319,299,296,334,314
9.48,1.52,1.52,0.04,0.04,0.04,319,299,296,334,314
9.38,2.07,2.07,0.12,0.12,0.12,319,299,296,334,314
9.42,1.64,1.64,0.19,0.19,0.19,319,299,295,334,314
8.82,1.58,1.58,0.12,0.12,0.12,319,299,296,334,314
8.71,1.44,1.44,0.52,0.52,0.52,318,298,294,334,313
9.76,-12.10,-12.10,0.62,0.62,0.62,322,300,296,333,314
7.77,1.38,1.38,0.03,0.03,0.03,320,300,296,333,314
9.00,1.41,1.41,0.00,0.00,0.00,320,300,296,333,313
9.22,1.29,1.29,0.03,0.03,0.03,321,300,296,333,314
9.33,1.29,1.29,0.03,0.03,0.03,321,300,296,333,313
END
9.32,1.31,1.31,0.02,0.02,0.02,319,300,296,334,313
9.40,1.59,1.59,0.07,0.07,0.07,319,299,296,334,313
9.32,1.62,1.62,0.22,0.22,0.22,319,299,296,334,313
9.57,1.69,1.69,0.32,0.32,0.32,319,299,295,333,313
