6.30,1.47,-7.80,0.05,0.01,-0.03,317,300,296,335,324
6.75,1.70,-7.90,-0.02,-0.03,-0.02,317,300,296,335,325
6.87,1.71,-7.67,0.08,-0.01,-0.05,317,300,296,335,324
6.59,0.85,-6.98,0.14,0.05,-0.05,318,300,296,335,325
6.76,0.87,-7.03,0.04,0.05,0.00,318,300,296,335,325
6.83,0.89,-7.06,0.04,0.01,-0.07,318,300,296,335,325
6.16,1.78,-8.23,0.05,0.03,-0.05,318,300,296,335,325
6.12,1.90,-8.23,0.24,0.06,-0.18,318,300,295,334,325
6.20,1.26,-7.34,0.39,0.18,-0.23,317,300,295,334,325
6.96,0.87,-7.10,0.39,0.15,-0.24,317,300,296,334,324
7.16,1.06,-6.98,0.40,0.05,-0.30,317,299,295,333,325
7.51,1.56,-7.31,0.39,-0.10,-0.37,317,300,295,334,324
9.11,1.03,-6.73,0.47,0.04,-0.16,318,299,295,333,324
6.60,-0.03,-6.81,0.34,-0.03,-0.06,317,299,295,334,324
6.60,-0.09,-6.51,0.32,-0.26,-0.25,317,299,295,333,324
6.65,-0.32,-6.89,0.19,-0.12,-0.24,317,299,294,332,325
6.40,0.62,-7.61,0.36,0.04,-0.23,317,299,294,332,324
6.61,0.31,-7.56,0.56,0.17,-0.35,317,299,294,331,323
6.70,0.07,-7.03,0.67,0.12,-0.47,317,299,294,331,323
8.58,-1.08,-5.54,0.79,0.10,-0.53,317,299,293,331,323
9.02,-1.81,-4.19,0.22,0.10,-0.04,316,299,293,331,323
6.25,-0.17,-7.67,0.01,0.25,0.12,316,299,293,330,323
7.03,-0.48,-6.67,0.04,-0.04,-0.06,316,298,293,330,322
7.53,-0.33,-6.60,-0.03,-0.01,0.04,316,298,292,330,323
7.14,-0.45,-6.68,-0.02,-0.04,0.01,316,296,293,330,322
7.20,-0.36,-6.76,-0.04,0.01,0.04,316,298,292,330,322
7.09,-0.60,-6.65,-0.05,-0.04,-0.02,316,298,293,330,322
7.56,-0.37,-6.63,-0.04,-0.04,-0.01,316,298,293,330,321
7.22,-0.67,-6.80,-0.02,-0.01,-0.00,316,298,293,330,322
6.91,-0.73,-6.75,-0.00,-0.02,-0.00,316,298,292,330,321
7.42,-0.57,-7.01,0.03,-0.03,-0.03,316,298,292,330,321
7.22,-0.54,-6.75,0.04,-0.02,-0.03,316,298,292,329,321
7.04,-0.53,-6.76,0.05,0.02,-0.01,316,298,293,329,321
7.16,-0.55,-6.83,0.04,0.01,-0.03,316,298,292,330,321
7.23,-0.42,-6.88,0.04,0.01,-0.03,316,298,292,329,321
6.91,-0.55,-6.60,0.03,0.00,-0.03,316,298,292,329,321
END
7.55,-0.44,-6.69,0.01,0.02,-0.01,317,299,295,333,326
7.06,1.13,-7.22,0.06,0.00,-0.05,317,299,295,333,326
6.83,0.98,-6.99,0.06,0.00,-0.03,317,299,296,333,327
7.01,0.90,-6.93,0.04,0.04,-0.01,317,299,296,333,327
6.91,0.77,-7.13,0.06,0.01,-0.06,317,299,295,333,326
7.02,1.55,-7.62,0.03,0.01,-0.02,317,299,296,333,326
7.03,1.84,-7.90,0.14,0.05,0.02,317,299,296,333,326
6.78,1.42,-7.77,0.24,0.03,-0.01,318,299,295,333,326
6.62,0.97,-7.22,0.30,0.03,-0.07,317,299,295,333,326
6.70,0.29,-6.96,0.31,0.08,-0.06,317,299,296,333,326
6.68,0.11,-7.11,0.28,-0.06,-0.15,317,299,296,333,327
7.32,0.26,-7.08,0.35,-0.11,-0.24,317,299,295,333,327
6.78,-0.30,-6.85,0.35,-0.00,-0.15,317,299,295,333,327
7.29,-0.55,-6.36,0.22,0.05,0.00,317,299,296,333,327
6.30,-0.65,-6.80,0.14,0.11,0.02,317,299,296,333,327
6.43,-0.82,-6.50,0.22,0.03,-0.20,317,299,296,333,327
7.02,-0.17,-6.96,0.15,-0.03,-0.27,317,299,296,333,327
7.62,0.06,-7.53,0.19,-0.03,-0.28,317,299,296,334,327
7.39,-0.01,-7.34,0.25,-0.03,-0.26,317,299,296,333,327
7.57,-0.25,-6.78,0.34,-0.01,-0.21,317,299,296,334,327
7.31,-0.75,-6.44,0.33,-0.06,-0.21,317,299,296,334,327
7.65,-0.71,-6.30,0.27,-0.08,-0.19,317,299,296,334,327
