0.08,-8.97,-8.97,0.04,0.04,0.04,339,307,295,337,316
1.85,-8.80,-8.80,0.02,0.02,0.02,338,307,295,338,316
0.65,-9.25,-9.25,0.01,0.01,0.01,338,306,295,338,316
-4.77,-8.70,-8.70,-0.19,-0.19,-0.19,338,307,295,338,316
-18.60,-14.92,-14.92,0.01,0.01,0.01,338,307,295,338,316
-5.67,-10.41,-10.41,0.31,0.31,0.31,340,307,296,338,317
12.57,-2.97,-2.97,0.39,0.39,0.39,342,307,296,338,319
5.80,-4.63,-4.63,0.04,0.04,0.04,340,306,296,338,317
-10.19,-13.06,-13.06,-0.11,-0.11,-0.11,338,306,295,338,317
10.50,-4.85,-4.85,0.16,0.16,0.16,339,308,296,338,317
-5.01,-9.17,-9.17,-0.15,-0.15,-0.15,349,310,295,338,316
END
-1.44,-10.27,-10.27,0.15,0.15,0.15,344,298,296,338,316
1.38,-8.94,-8.94,0.03,0.03,0.03,344,297,295,338,316
-2.09,-10.49,-10.49,-0.09,-0.09,-0.09,344,309,295,338,316
16.28,-3.01,-3.01,-0.24,-0.24,-0.24,345,309,295,338,317
-13.85,-13.91,-13.91,-0.14,-0.14,-0.14,338,307,295,338,316
13.01,-4.13,-4.13,-0.01,-0.01,-0.01,336,307,295,338,317
-10.21,-13.28,-13.28,-0.02,-0.02,-0.02,336,307,295,338,316
13.11,-4.17,-4.17,0.14,0.14,0.14,337,307,295,338,317
-7.09,-10.07,-10.07,-0.19,-0.19,-0.19,336,307,296,338,316
6.54,-5.27,-5.27,0.44,0.44,0.44,335,307,295,338,318
-0.06,-7.73,-7.73,-0.23,-0.23,-0.23,336,307,295,338,316
END
1.59,-8.53,-8.53,0.50,0.50,0.50,335,307,296,338,317
1.67,-8.92,-8.92,0.04,0.04,0.04,335,307,296,338,317
5.58,-6.73,-6.73,0.28,0.28,0.28,335,307,296,338,317
5.02,-5.88,-5.88,-0.29,-0.29,-0.29,336,307,296,338,317
0.46,-8.06,-8.06,0.62,0.62,0.62,336,307,296,338,317
7.00,-7.01,-7.01,-0.10,-0.10,-0.10,336,307,296,338,317
-7.66,-11.07,-11.07,0.02,0.02,0.02,338,307,296,338,317
13.65,-3.96,-3.96,0.05,0.05,0.05,336,307,296,339,318
-8.15,-11.92,-11.92,-0.09,-0.09,-0.09,336,307,296,338,317
13.83,-4.59,-4.59,-0.06,-0.06,-0.06,333,307,296,338,318
-9.73,-11.79,-11.79,-0.14,-0.14,-0.14,333,306,295,338,316
END
