0.19,-8.10,-8.10,0.06,0.06,0.06,332,316,325,362,330
0.81,-8.46,-8.46,0.06,0.06,0.06,332,316,326,362,331
5.94,-8.08,-8.08,0.17,0.17,0.17,331,438,425,481,358
1.52,-8.93,-8.93,0.08,0.08,0.08,337,348,450,508,415
-1.33,-7.34,-7.34,0.18,0.18,0.18,333,461,451,511,439
-2.29,-7.21,-7.21,0.19,0.19,0.19,327,461,452,510,441
-2.73,-9.76,-9.76,0.49,0.49,0.49,323,459,450,509,439
12.42,-11.39,-11.39,0.14,0.14,0.14,320,457,447,507,434
1.26,-8.79,-8.79,-0.16,-0.16,-0.16,321,455,446,506,428
-0.23,-9.27,-9.27,-0.08,-0.08,-0.08,320,454,446,505,426
1.77,-8.97,-8.97,0.09,0.09,0.09,321,453,445,504,425
END
1.24,-9.19,-9.19,0.02,0.02,0.02,320,301,308,348,329
-1.59,-7.39,-7.39,0.06,0.06,0.06,320,301,309,348,330
-1.92,-6.20,-6.20,0.17,0.17,0.17,321,309,324,371,337
7.21,-9.45,-9.45,0.21,0.21,0.21,343,354,450,521,367
-0.41,-7.52,-7.52,0.12,0.12,0.12,331,446,446,516,415
-1.07,-7.31,-7.31,0.06,0.06,0.06,325,448,445,514,421
-1.93,-7.85,-7.85,0.08,0.08,0.08,323,445,443,512,419
-3.65,-7.58,-7.58,0.20,0.20,0.20,322,384,442,510,419
5.13,-11.77,-11.77,0.20,0.20,0.20,322,446,441,509,421
3.47,-8.11,-8.11,-0.05,-0.05,-0.05,322,443,439,508,415
2.62,-9.09,-9.09,-0.03,-0.03,-0.03,322,442,439,508,414
END
3.28,-8.79,-8.79,0.03,0.03,0.03,323,305,310,349,332
-1.64,-6.72,-6.72,0.17,0.17,0.17,323,305,311,350,333
-2.02,-6.49,-6.49,-0.05,-0.05,-0.05,322,308,318,356,337
4.62,-8.82,-8.82,0.49,0.49,0.49,341,430,429,487,358
-1.64,-6.41,-6.41,0.30,0.30,0.30,332,439,439,511,415
0.75,-7.92,-7.92,-0.01,-0.01,-0.01,325,438,438,513,425
-1.23,-7.93,-7.93,0.01,0.01,0.01,323,437,437,512,425
-0.18,-8.54,-8.54,0.21,0.21,0.21,322,434,435,511,421
6.73,-8.94,-8.94,0.12,0.12,0.12,321,436,434,515,427
4.56,-7.91,-7.91,-0.11,-0.11,-0.11,321,368,433,513,424
5.86,-7.77,-7.77,0.03,0.03,0.03,321,367,433,512,423
END
5.05,-8.11,-8.11,0.03,0.03,0.03,322,303,307,349,337
-0.97,-6.40,-6.40,0.12,0.12,0.12,322,304,308,352,338
-3.35,-6.65,-6.65,-0.14,-0.14,-0.14,322,324,340,377,344
4.82,-8.97,-8.97,0.57,0.57,0.57,340,437,443,492,345
0.43,-6.86,-6.86,0.15,0.15,0.15,334,444,446,515,415
-1.54,-6.96,-6.96,0.05,0.05,0.05,329,441,447,514,427
0.01,-7.95,-7.95,-0.00,-0.00,-0.00,326,345,447,514,429
1.78,-7.80,-7.80,-0.12,-0.12,-0.12,325,445,446,514,426
8.33,-7.51,-7.51,-0.16,-0.16,-0.16,324,387,444,513,425
6.60,-7.34,-7.34,-0.10,-0.10,-0.10,322,365,443,512,422
4.19,-7.54,-7.54,0.03,0.03,0.03,322,441,442,511,421
END
4.59,-7.60,-7.60,0.02,0.02,0.02,326,312,319,352,338
-1.06,-7.91,-7.91,0.07,0.07,0.07,326,312,321,353,338
-0.36,-5.20,-5.20,0.24,0.24,0.24,328,363,363,416,347
7.09,-9.19,-9.19,0.55,0.55,0.55,331,401,396,455,348
4.85,-7.86,-7.86,0.03,0.03,0.03,333,444,446,499,347
0.87,-7.15,-7.15,0.14,0.14,0.14,329,441,449,507,422
-0.33,-7.31,-7.31,0.01,0.01,0.01,324,411,452,505,424
0.07,-7.58,-7.58,-0.13,-0.13,-0.13,322,383,451,503,422
1.66,-6.98,-6.98,-0.25,-0.25,-0.25,320,408,451,504,421
6.94,-8.04,-8.04,-0.04,-0.04,-0.04,320,377,451,504,418
5.41,-7.71,-7.71,-0.05,-0.05,-0.05,320,367,450,503,417
END
4.11,-7.38,-7.38,0.03,0.03,0.03,320,301,305,353,337
-0.90,-6.32,-6.32,0.04,0.04,0.04,320,300,305,353,336
-2.62,-4.76,-4.76,0.02,0.02,0.02,320,314,322,370,342
5.84,-6.97,-6.97,0.48,0.48,0.48,323,398,419,485,346
4.63,-7.33,-7.33,0.35,0.35,0.35,327,407,436,508,405
0.19,-7.08,-7.08,0.31,0.31,0.31,326,450,448,515,427
0.45,-7.44,-7.44,0.05,0.05,0.05,322,349,450,515,427
0.50,-6.81,-6.81,-0.18,-0.18,-0.18,320,430,449,514,424
4.67,-7.82,-7.82,-0.31,-0.31,-0.31,319,449,449,513,423
8.04,-7.50,-7.50,-0.07,-0.07,-0.07,318,448,448,512,422
6.07,-7.42,-7.42,-0.09,-0.09,-0.09,318,447,447,512,421
END
5.46,-7.44,-7.44,-0.01,-0.01,-0.01,322,303,306,346,328
0.70,-6.12,-6.12,0.11,0.11,0.11,322,303,308,348,328
0.45,-5.95,-5.95,0.30,0.30,0.30,325,356,362,407,339
3.40,-6.90,-6.90,0.43,0.43,0.43,342,437,432,488,345
3.44,-6.81,-6.81,0.51,0.51,0.51,337,443,437,504,408
-1.11,-7.01,-7.01,0.16,0.16,0.16,323,358,441,506,425
-0.11,-6.75,-6.75,-0.17,-0.17,-0.17,321,440,442,504,426
4.34,-7.07,-7.07,-0.38,-0.38,-0.38,321,331,440,503,426
9.58,-6.78,-6.78,-0.04,-0.04,-0.04,321,359,440,502,427
5.30,-8.16,-8.16,-0.17,-0.17,-0.17,321,357,438,501,423
3.73,-7.67,-7.67,0.03,0.03,0.03,320,376,437,501,420
END
3.79,-7.66,-7.66,0.07,0.07,0.07,322,302,303,346,321
1.46,-6.93,-6.93,0.49,0.49,0.49,327,389,383,402,326
3.47,-9.25,-9.25,0.05,0.05,0.05,355,452,448,482,361
3.67,-7.89,-7.89,0.14,0.14,0.14,337,462,452,502,408
0.91,-6.47,-6.47,0.18,0.18,0.18,326,456,448,501,415
-0.47,-7.37,-7.37,-0.05,-0.05,-0.05,324,454,443,497,406
2.03,-6.58,-6.58,-0.23,-0.23,-0.23,320,319,440,495,405
7.12,-7.82,-7.82,-0.09,-0.09,-0.09,319,451,441,501,419
8.29,-6.82,-6.82,-0.11,-0.11,-0.11,319,450,441,500,418
5.62,-6.92,-6.92,-0.01,-0.01,-0.01,319,449,440,499,415
5.80,-7.24,-7.24,0.03,0.03,0.03,319,448,440,498,413
END
5.36,-7.19,-7.19,0.05,0.05,0.05,324,305,311,353,330
-1.39,-7.66,-7.66,0.05,0.05,0.05,324,307,317,358,333
2.23,-6.25,-6.25,0.08,0.08,0.08,337,409,402,458,351
4.94,-7.21,-7.21,0.03,0.03,0.03,341,447,442,493,368
3.29,-6.40,-6.40,0.40,0.40,0.40,330,449,442,507,416
1.49,-6.77,-6.77,0.23,0.23,0.23,321,393,440,506,420
0.78,-7.52,-7.52,0.03,0.03,0.03,320,452,439,504,418
1.64,-7.04,-7.04,-0.34,-0.34,-0.34,320,452,438,503,418
4.47,-5.70,-5.70,-0.22,-0.22,-0.22,319,451,438,503,417
10.47,-6.41,-6.41,0.14,0.14,0.14,319,450,437,503,416
6.10,-7.19,-7.19,-0.05,-0.05,-0.05,319,449,436,502,414
END
6.07,-7.34,-7.34,0.06,0.06,0.06,323,391,408,486,337
2.68,-8.26,-8.26,0.03,0.03,0.03,333,417,430,495,345
5.30,-7.22,-7.22,0.20,0.20,0.20,329,418,431,508,408
1.41,-7.35,-7.35,0.14,0.14,0.14,325,425,442,511,426
0.67,-7.34,-7.34,0.07,0.07,0.07,324,432,446,511,434
1.44,-6.89,-6.89,0.03,0.03,0.03,321,429,445,509,432
0.52,-7.13,-7.13,-0.08,-0.08,-0.08,321,363,444,509,430
2.61,-6.98,-6.98,-0.16,-0.16,-0.16,320,429,443,508,429
4.95,-6.42,-6.42,-0.14,-0.14,-0.14,319,430,443,508,429
7.54,-6.20,-6.20,-0.09,-0.09,-0.09,319,431,443,507,429
7.38,-6.66,-6.66,-0.02,-0.02,-0.02,318,430,442,507,428
END
5.93,-7.09,-7.09,-0.03,-0.03,-0.03,326,309,319,362,334
-0.30,-7.90,-7.90,0.17,0.17,0.17,326,309,321,365,340
0.98,-7.76,-7.76,0.07,0.07,0.07,330,383,380,458,351
9.19,-6.75,-6.75,0.35,0.35,0.35,339,431,429,503,376
7.01,-5.17,-5.17,0.43,0.43,0.43,330,438,439,511,419
2.42,-6.28,-6.28,0.41,0.41,0.41,326,349,438,509,418
1.76,-7.01,-7.01,0.03,0.03,0.03,326,434,436,507,415
2.71,-6.55,-6.55,-0.11,-0.11,-0.11,327,433,437,506,419
3.02,-6.15,-6.15,-0.30,-0.30,-0.30,327,324,436,505,418
7.91,-4.62,-4.62,-0.36,-0.36,-0.36,326,378,434,503,417
8.26,-8.13,-8.13,-0.17,-0.17,-0.17,327,414,433,503,416
END
6.46,-7.10,-7.10,-0.10,-0.10,-0.10,326,321,322,354,326
0.53,-8.31,-8.31,0.36,0.36,0.36,322,319,328,364,330
