0.80,-6.86,-6.86,0.02,0.02,0.02,329,307,307,353,321
-0.88,-6.27,-6.27,0.07,0.07,0.07,329,307,307,353,321
-5.32,-5.97,-5.97,0.21,0.21,0.21,329,306,307,353,321
-7.26,-6.62,-6.62,-0.18,-0.18,-0.18,330,306,306,352,320
-0.05,-4.17,-4.17,-0.27,-0.27,-0.27,329,306,306,353,320
8.53,-5.04,-5.04,0.16,0.16,0.16,328,306,306,353,321
5.86,-5.28,-5.28,-0.08,-0.08,-0.08,329,306,307,353,322
-1.11,-5.25,-5.25,0.24,0.24,0.24,329,306,306,352,321
-6.71,-6.98,-6.98,0.33,0.33,0.33,330,306,306,352,320
-6.37,-7.62,-7.62,-0.26,-0.26,-0.26,331,306,306,351,320
-0.44,-3.83,-3.83,-0.37,-0.37,-0.37,330,306,306,352,320
END
5.93,-3.96,-3.96,0.10,0.10,0.10,330,306,307,353,321
1.33,-5.33,-5.33,0.13,0.13,0.13,330,306,307,353,321
-1.11,-6.02,-6.02,0.35,0.35,0.35,331,305,306,352,321
-7.45,-6.54,-6.54,0.07,0.07,0.07,336,306,307,353,321
-3.29,-5.34,-5.34,-0.37,-0.37,-0.37,332,305,306,352,320
6.21,-3.73,-3.73,-0.24,-0.24,-0.24,329,305,305,352,321
6.08,-3.49,-3.49,0.19,0.19,0.19,329,305,305,353,323
-0.40,-5.89,-5.89,0.44,0.44,0.44,330,305,305,352,321
-8.31,-6.70,-6.70,0.12,0.12,0.12,331,305,305,352,320
-4.29,-6.50,-6.50,-0.35,-0.35,-0.35,331,305,306,352,320
3.73,-3.50,-3.50,-0.43,-0.43,-0.43,330,305,306,352,323
END
7.41,-3.04,-3.04,0.18,0.18,0.18,328,304,306,353,329
2.13,-4.36,-4.36,0.34,0.34,0.34,329,305,306,353,327
-7.71,-5.66,-5.66,0.36,0.36,0.36,330,305,306,353,321
-7.86,-6.91,-6.91,-0.10,-0.10,-0.10,331,305,307,354,321
-0.39,-5.20,-5.20,-0.42,-0.42,-0.42,328,305,306,353,321
7.72,-3.72,-3.72,-0.15,-0.15,-0.15,328,304,306,353,329
5.85,-2.92,-2.92,0.10,0.10,0.10,327,304,306,353,329
-0.65,-5.44,-5.44,0.50,0.50,0.50,328,305,306,353,324
-4.80,-7.04,-7.04,0.44,0.44,0.44,329,305,306,353,321
-6.50,-7.38,-7.38,-0.15,-0.15,-0.15,330,305,306,354,321
-1.38,-5.18,-5.18,-0.38,-0.38,-0.38,328,305,306,354,321
END
5.20,-4.21,-4.21,-0.05,-0.05,-0.05,329,305,307,353,321
-1.04,-5.18,-5.18,-0.14,-0.14,-0.14,328,305,307,354,320
2.62,-3.55,-3.55,-0.17,-0.17,-0.17,329,305,306,353,323
8.56,-4.92,-4.92,0.16,0.16,0.16,327,304,306,353,327
1.79,-3.50,-3.50,0.44,0.44,0.44,329,305,306,353,324
-6.71,-6.52,-6.52,0.33,0.33,0.33,328,305,306,353,321
-4.97,-7.31,-7.31,-0.23,-0.23,-0.23,329,304,307,354,321
1.15,-4.62,-4.62,-0.49,-0.49,-0.49,328,305,307,353,324
7.42,-2.83,-2.83,-0.13,-0.13,-0.13,327,304,306,353,331
4.16,-3.72,-3.72,0.47,0.47,0.47,327,305,307,354,330
-3.78,-6.00,-6.00,0.42,0.42,0.42,328,305,306,353,322
END
-8.32,-7.40,-7.40,0.05,0.05,0.05,330,305,307,354,321
-7.53,-6.35,-6.35,-0.06,-0.06,-0.06,331,305,309,355,321
-3.68,-5.35,-5.35,-0.35,-0.35,-0.35,329,305,308,355,321
2.39,-4.30,-4.30,-0.44,-0.44,-0.44,327,305,307,353,328
7.40,-1.68,-1.68,0.16,0.16,0.16,325,303,305,353,330
2.39,-3.78,-3.78,0.32,0.32,0.32,327,304,307,354,327
-5.48,-5.08,-5.08,0.37,0.37,0.37,329,305,307,354,322
-7.78,-6.29,-6.29,-0.02,-0.02,-0.02,330,305,308,355,321
-0.27,-4.57,-4.57,-0.31,-0.31,-0.31,327,304,306,354,321
5.74,-3.10,-3.10,-0.24,-0.24,-0.24,326,304,305,353,324
6.35,-1.51,-1.51,0.09,0.09,0.09,325,304,305,352,325
END
-1.27,-5.10,-5.10,0.38,0.38,0.38,329,305,305,352,320
-8.18,-6.76,-6.76,0.11,0.11,0.11,330,305,308,353,321
-4.64,-6.27,-6.27,-0.12,-0.12,-0.12,329,305,306,353,320
1.85,-5.30,-5.30,-0.05,-0.05,-0.05,326,304,305,351,323
8.77,-3.27,-3.27,0.05,0.05,0.05,325,303,304,352,324
1.97,-4.27,-4.27,0.11,0.11,0.11,326,304,305,352,323
-7.29,-6.14,-6.14,0.36,0.36,0.36,328,304,305,352,321
