-0.52,-6.55,-6.93,-0.00,-0.03,-0.11,329,301,291,330,322
-0.61,-6.72,-7.08,0.06,-0.08,-0.12,329,301,292,330,321
-0.62,-6.79,-6.86,0.04,-0.07,-0.08,330,301,292,330,322
-0.55,-6.85,-6.91,0.07,-0.04,-0.11,329,301,291,330,321
-0.59,-6.91,-6.92,0.06,0.01,-0.08,329,301,292,331,321
-0.51,-6.78,-6.99,-0.00,0.01,-0.09,329,301,292,330,322
-1.18,-6.69,-6.95,0.06,0.07,0.06,329,301,292,331,322
-1.42,-6.71,-7.39,0.08,0.18,0.10,329,301,292,330,322
-0.88,-6.70,-7.30,0.16,0.24,0.08,329,302,292,330,322
-0.82,-6.34,-7.42,-0.02,0.15,0.19,329,301,292,330,323
-1.52,-6.42,-6.94,0.06,0.16,0.23,329,301,292,330,323
-1.36,-6.99,-7.21,0.12,0.23,0.22,329,301,291,330,323
-0.52,-6.83,-6.55,0.09,0.23,0.14,329,301,292,330,323
-1.68,-6.54,-7.20,0.10,0.20,0.27,329,301,291,330,323
-0.92,-7.13,-7.22,-0.07,0.26,-0.06,329,301,292,330,323
-0.82,-7.31,-6.73,0.06,0.35,0.14,329,301,292,330,323
0.22,-6.57,-6.55,-0.00,0.29,0.02,329,301,292,330,324
0.01,-6.57,-6.53,0.12,0.26,0.13,329,301,292,330,324
0.39,-6.82,-6.67,0.10,0.16,0.18,329,301,292,330,325
-0.05,-6.86,-6.75,0.24,0.15,0.21,329,301,293,330,325
-0.42,-7.29,-5.77,0.33,0.13,0.14,328,301,292,330,325
-0.29,-8.15,-6.90,0.05,0.11,0.15,329,301,291,330,325
-0.85,-7.80,-5.74,0.11,0.21,0.11,329,301,291,330,325
-0.48,-7.27,-6.25,-0.02,0.09,0.14,329,301,292,330,325
-0.95,-6.46,-7.07,-0.16,0.01,0.30,329,301,291,330,326
-1.82,-7.62,-6.03,-0.12,0.07,0.31,329,301,292,330,327
-0.53,-8.35,-6.38,0.19,0.21,0.06,329,301,292,330,327
-0.24,-8.00,-6.75,0.13,-0.01,0.25,329,301,292,330,328
-1.49,-7.31,-6.22,0.21,0.01,0.10,328,301,292,330,329
-2.25,-7.68,-5.73,0.17,0.14,-0.00,328,300,292,330,329
-1.32,-8.42,-5.77,0.23,0.30,-0.13,329,301,292,330,330
-1.03,-8.34,-5.74,0.18,0.20,-0.11,328,301,292,330,330
-0.52,-8.50,-5.95,0.03,0.12,0.01,328,300,292,330,330
-2.05,-7.28,-5.48,0.08,0.12,0.09,328,301,291,330,331
-1.44,-6.72,-4.69,0.14,0.19,0.06,328,301,291,330,332
-0.93,-8.17,-4.51,-0.01,0.09,0.17,328,301,292,330,333
END
-1.21,-7.77,-5.38,0.18,0.22,0.01,329,300,291,329,323
-1.08,-7.72,-6.53,-0.00,0.02,-0.00,329,300,292,329,323
-0.50,-7.74,-5.95,-0.00,0.04,-0.13,328,300,292,329,322
-0.55,-7.62,-6.12,-0.04,0.00,-0.02,329,300,290,329,323
-0.91,-7.14,-6.45,-0.02,-0.00,-0.06,329,300,291,329,322
-0.84,-6.98,-6.70,0.07,0.04,-0.05,329,300,292,329,323
-2.05,-6.77,-6.35,0.17,0.15,0.11,328,300,291,329,323
-1.94,-7.53,-6.70,0.14,0.28,0.13,328,300,292,329,323
-0.27,-7.60,-5.92,0.08,0.27,-0.10,328,301,292,329,323
-0.27,-8.31,-6.14,0.09,0.25,0.24,328,300,292,329,322
